,reasoningCycle,perceive,buf,checkMail,selectEvent,relevantPlans,applicablePlans,selectOption,applyFindOp,selectAction,applyExecInt,deliberate,sense,act
1,230126,178386,1051,41,-1,-1,-1,-1,-1,-1,3541,64,225837,3631
2,240838,181717,1449,47,-1,-1,-1,-1,-1,-1,8588,71,229646,8721
3,319262,203015,4082,76,1259,999,33592,75,-1,6,18063,36624,253818,19483
4,322928,205636,4499,82,1259,999,33592,75,-1,6,18347,36637,256894,19798
5,326447,207727,4679,85,1264,1146,33831,80,-1,6,18570,37141,259189,20042
6,329535,209814,5118,91,1264,1146,33831,80,-1,6,18750,37155,261746,20253
7,333900,212112,5296,94,1269,1306,34630,87,-1,6,19238,38223,264246,20762
8,337014,214177,5486,96,1269,1306,34630,87,-1,6,19747,38230,266523,21294
9,1566864,216264,5674,98,1269,1306,34630,87,-1,6,1246948,38238,268824,1248519
10,1573216,217309,6096,101,1269,1306,34630,87,-1,6,1251432,38246,270315,1253036
11,1576325,218668,6290,104,1269,1306,34630,87,-1,6,1252534,38254,271893,1254165
12,1578480,220118,6491,107,1269,1306,34630,87,-1,6,1252633,38262,273567,1254281
13,244703,184318,1621,50,-1,-1,-1,-1,-1,-1,8927,77,232443,9077
14,1585486,222107,6732,111,1275,1443,36986,100,-1,6,1254219,41001,275822,1255948
15,1588432,223558,7033,115,1275,1443,36986,100,-1,6,1254755,41012,277606,1256518
16,1591803,225188,7250,119,1275,1443,36986,100,-1,6,1254891,41021,279479,1256674
17,1601871,226978,7607,124,1284,1641,43350,109,-1,6,1255637,47704,281659,1257451
18,1604879,228977,7778,127,1284,1641,43350,109,-1,6,1255670,47712,283853,1257792
19,1613751,230572,8335,130,1289,1723,49132,109,-1,8,1255984,53618,286027,1258180
20,1616080,232110,8478,133,1289,1723,49132,109,-1,8,1256086,53626,287733,1258299
21,1620608,233859,8619,136,1294,1858,50474,116,-1,8,1256657,55203,289647,1258891
22,1623255,235264,8808,140,1294,1858,50474,116,-1,8,1256710,55214,291270,1259306
23,1632368,236933,9465,143,1298,1934,56314,116,-1,11,1257030,61160,293616,1259701
24,256738,186492,1786,52,20,387,4816,24,-1,-1,9479,5548,234805,9699
25,1634585,238465,9622,149,1298,1934,56314,116,-1,11,1257139,61168,295332,1259829
26,1640092,240711,9776,152,1304,2070,58295,123,-1,11,1257592,63382,297756,1260303
27,1642528,242124,9972,156,1304,2070,58295,123,-1,11,1257645,63392,299391,1260676
28,1646334,244193,10507,159,1304,2070,58295,123,-1,13,1257968,63400,302017,1261075
29,1648474,245595,10661,163,1304,2070,58295,123,-1,13,1258065,63408,303596,1261190
30,1654574,246933,10819,166,1311,2189,61357,133,-1,13,1258885,66729,305117,1262039
31,1657443,248757,11016,169,1311,2189,61357,133,-1,13,1258921,66737,307163,1262336
32,1666297,250032,11552,172,1316,2263,67181,133,-1,15,1259221,72665,308996,1262710
33,1670011,252473,11917,178,1316,2263,67181,133,-1,15,1259519,72678,311835,1263143
34,1681358,253459,12070,180,1321,2383,76117,141,-1,15,1260003,81835,313002,1263649
35,260176,189084,1973,54,20,387,4816,24,-1,-1,9795,5555,237607,10037
36,1683775,254618,12259,183,1321,2383,76117,141,-1,15,1260037,81842,314377,1263959
37,1692527,256113,12824,186,1325,2455,81831,141,-1,17,1260358,87657,316458,1264362
38,1694749,257220,13018,190,1325,2455,81831,141,-1,17,1260452,87665,317782,1264474
39,1707011,258297,13196,194,1331,2588,91348,160,-1,17,1260951,97562,319063,1265009
40,1709097,259346,13356,198,1331,2588,91348,160,-1,17,1260997,97572,320299,1265343
41,1723286,260515,14285,204,1339,2720,102219,160,-1,20,1261314,108624,322425,1265741
42,1725288,261352,14447,207,1339,2720,102219,160,-1,20,1261406,108632,323452,1265850
43,1734663,262878,14611,210,1344,2852,108677,167,-1,20,1261835,115320,325174,1266300
44,1737440,264505,14805,213,1344,2852,108677,167,-1,20,1261870,115328,327019,1266607
45,1748331,265647,15426,216,1348,2933,116564,167,-1,23,1262339,123331,328807,1267188
46,263427,191382,2136,60,20,387,4816,24,-1,-1,9909,5562,240098,10169
47,1750608,267041,15588,220,1348,2933,116564,167,-1,23,1262437,123340,330389,1267310
48,1761750,268199,15747,224,1356,3110,124920,175,-1,23,1262980,131986,331733,1267877
49,1764189,269411,15908,227,1356,3110,124920,175,-1,23,1263014,131995,333130,1268161
50,1787144,271756,16766,232,3155,3353,141127,175,-1,27,1263408,150323,336359,1268644
51,1789014,272789,16923,235,3155,3353,141127,175,-1,27,1263506,150331,337573,1268759
52,1796967,274078,17080,238,3161,3504,146121,182,-1,27,1263939,155579,339043,1269214
53,1801607,277170,17442,245,3161,3504,146121,182,-1,27,1264001,155592,342530,1269767
54,1805068,278973,17813,248,3161,3504,146121,182,-1,29,1264273,155600,344724,1270110
55,283747,194406,2317,63,25,588,20406,69,-1,-1,10688,21559,243330,10979
56,291880,196298,2471,66,25,588,20406,69,-1,-1,15218,21566,245400,16470
57,311043,198661,3620,69,1253,921,33592,75,-1,6,15555,36479,248935,16916
58,314056,200704,3810,72,1259,999,33592,75,-1,6,15863,36613,251193,17248
